#     u     u-g     g-r     u-z     u-K     Mv   CL Typ    Teff   logg  Pop  Age     Mass   Mbol    Radius   [M/H]    [a/Fe]  longitude   latitude   RAJ2000     DECJ2000   Dist     x_Gal    y_Gal    z_Gal     Av       errMv     errMass     errAge     errTeff    errLogg    errMet     errAlphaFe     errBand_u  errBand_g  errBand_r  errBand_z  errBand_K                                                                             
  17.080  2.279   0.742   3.375   4.962   6.21  5 6.20    4916.  4.56   6  6.0000  0.840    5.800    0.849  -0.104   0.002   236.182480  -47.772102   61.793270  -35.013184   0.4988  -8.1866  -0.2785  -0.3543   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.516  1.688   0.532   2.448   3.794   5.35  5 5.60    5417.  4.48   6  6.0000  0.930    5.118    0.958  -0.229   0.032   236.533981  -47.908783   61.641804  -35.256088   0.4846  -8.1791  -0.2710  -0.3446   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.668  1.784   0.544   2.553   3.897   5.36  5 5.60    5417.  4.49   5  4.0000  0.940    5.118    0.958  -0.062   0.024   236.701813  -48.264816   61.212429  -35.384892   0.4923  -8.1799  -0.2739  -0.3523   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.095  1.269   0.385   1.780   2.944   4.38  5 5.00    5888.  4.38   5  4.0000  1.080    4.302    1.181  -0.057   0.007   235.367203  -47.635563   61.917416  -34.457077   0.4824  -8.1848  -0.2675  -0.3415   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.073  1.103   0.400   1.692   2.937   5.51  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.990   0.299   235.886490  -47.576294   62.017109  -34.802563   0.4851  -8.1835  -0.2709  -0.3431   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.560  1.181   0.353   1.648   2.788   4.89  5 4.95    5970.  4.42   8 10.0000  0.880    4.696    0.958  -0.205   0.173   236.442978  -48.137459   61.358486  -35.206646   0.4941  -8.1823  -0.2748  -0.3530   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.257  2.303   0.807   3.515   5.190   6.34  5 6.30    4760.  4.55   5  4.0000  0.780    6.050    0.808  -0.209   0.031   235.379333  -48.155483   61.288681  -34.499039   0.5013  -8.1900  -0.2752  -0.3585   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.671  2.188   0.689   3.197   4.722   5.87  5 6.10    5029.  4.56   5  4.0000  0.890    5.633    0.877  -0.110   0.052   236.450027  -47.979813   61.551479  -35.203514   0.5076  -8.1878  -0.2832  -0.3621   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.677  1.191   0.336   1.627   2.744   3.97  5 4.80    6026.  4.20   6  6.0000  1.120    3.820    1.407  -0.107  -0.003   236.616409  -47.775352   61.808487  -35.304562   0.5007  -8.1852  -0.2810  -0.3558   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.401  1.168   0.360   1.670   2.850   3.66  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.437   0.210   235.520691  -48.341755   61.069786  -34.604164   0.5122  -8.1927  -0.2806  -0.3676   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.699  1.707   0.534   2.468   3.814   5.29  5 5.60    5417.  4.46   7  8.5000  0.890    5.118    0.958  -0.196   0.010   235.524521  -48.269474   61.157623  -34.602489   0.5354  -8.2017  -0.2938  -0.3845   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.735  1.599   0.520   2.351   3.699   5.43  5 5.60    5417.  4.48   5  4.0000  0.930    5.118    0.958  -0.385   0.013   236.136276  -48.458832   60.953918  -35.018532   0.5375  -8.1986  -0.2960  -0.3873   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.442  1.359   0.429   1.938   3.146   4.45  5 5.00    5754.  4.30   7  8.5000  1.020    4.287    1.245   0.142  -0.018   235.796356  -48.194527   61.261250  -34.778954   0.5229  -8.1959  -0.2883  -0.3748   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.158  1.247   0.378   1.753   2.918   4.26  5 5.00    5888.  4.27   6  6.0000  1.100    4.103    1.294  -0.134   0.050   235.718689  -47.908703   61.604836  -34.710419   0.5311  -8.2005  -0.2942  -0.3791   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.284  2.302   0.922   3.725   5.588   1.19  3 6.00    4467.  2.54   7  8.5000  1.130    0.863    9.997  -0.335  -0.017   235.702240  -47.831249   61.698055  -34.694664   0.5399  -8.2042  -0.2994  -0.3852   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.850  2.340   0.771   3.481   5.097   6.80  5 6.25    4864.  4.66   8 10.0000  0.695    6.427    0.650  -0.068   0.120   235.717697  -47.789883   61.749035  -34.702469   0.5275  -8.1996  -0.2928  -0.3757   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.470  1.783   0.670   2.808   4.368   6.98  5 6.20    4955.  4.68  11 12.0000  0.661    6.469    0.615  -0.748   0.288   235.492905  -48.016396   61.462906  -34.566132   0.5303  -8.2010  -0.2923  -0.3792   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.964  2.348   0.861   3.652   5.380   6.76  5 6.30    4664.  4.61   6  6.0000  0.800    6.203    0.784  -0.212   0.006   236.432983  -47.814503   61.752750  -35.183537   0.5588  -8.2075  -0.3127  -0.3991   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.459  2.081   0.641   3.011   4.477   5.60  5 6.00    5150.  4.55   6  6.0000  0.920    5.459    0.906  -0.103   0.030   236.163544  -47.766285   61.799469  -35.000145   0.5493  -8.2056  -0.3067  -0.3917   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.116  1.519   0.487   2.200   3.484   4.85  5 5.50    5565.  4.47   5  4.0000  0.970    4.949    0.981  -0.143   0.043   236.055161  -47.668636   61.913261  -34.921677   0.5497  -8.2067  -0.3071  -0.3914   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.863  1.345   0.429   1.926   3.136   4.81  5 5.40    5754.  4.45   5  4.0000  1.010    4.786    0.989  -0.038   0.009   236.690643  -47.996674   61.540524  -35.365185   0.5435  -8.1997  -0.3039  -0.3889   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.916  2.320   0.768   3.459   5.075   6.81  5 6.25    4864.  4.66   8 10.0000  0.695    6.427    0.650  -0.096   0.148   235.512573  -47.564503   62.011505  -34.550056   0.5454  -8.2084  -0.3033  -0.3875   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.354  2.094   0.655   3.051   4.540   6.48  5 6.05    5105.  4.64   8 10.0000  0.729    6.114    0.682  -0.144   0.206   236.674942  -47.550335   62.086391  -35.332195   0.5491  -8.2036  -0.3096  -0.3901   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.615  1.097   0.308   1.508   2.625   3.78  4 4.65    6053.  4.09   8 10.0000  0.958    3.713    1.465  -0.405   0.259   236.238617  -47.588997   62.019131  -35.040428   0.5576  -8.2090  -0.3126  -0.3967   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.647  2.270   0.802   3.477   5.152   6.45  5 6.30    4760.  4.58   6  6.0000  0.810    6.050    0.808  -0.255   0.028   235.503693  -47.603256   61.964077  -34.546688   0.5794  -8.2212  -0.3220  -0.4129   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.177  2.237   0.757   3.368   4.985   6.09  5 6.20    4863.  4.59   5  4.0000  0.840    5.883    0.836  -0.210   0.002   236.671844  -48.262146   61.214642  -35.364841   0.5618  -8.2055  -0.3125  -0.4042   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.521  2.086   0.624   2.981   4.416   5.58  5 6.00    5213.  4.50   5  4.0000  0.890    5.372    0.920   0.064  -0.010   235.302689  -47.917404   61.572872  -34.432705   0.5707  -8.2177  -0.3145  -0.4086   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.887  2.215   0.675   3.193   4.689   5.78  5 6.00    5089.  4.56   6  6.0000  0.900    5.546    0.891   0.052  -0.003   235.739258  -48.289135   61.143719  -34.746288   0.5775  -8.2163  -0.3176  -0.4161   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.822  1.238   0.408   1.808   3.025   4.81  5 5.30    5754.  4.42   6  6.0000  1.000    4.686    1.036  -0.373   0.017   236.178299  -47.839321   61.711113  -35.014153   0.5609  -8.2095  -0.3127  -0.4007   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.627  2.383   0.819   3.606   5.280   6.29  5 6.30    4760.  4.58   5  4.0000  0.810    6.050    0.808  -0.097   0.010   235.809494  -48.474113   60.921928  -34.802910   0.5853  -8.2180  -0.3210  -0.4232   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.222  1.922   0.589   2.768   4.173   5.41  5 5.80    5279.  4.51   5  4.0000  0.940    5.286    0.933  -0.129   0.024   236.702179  -48.380913   61.070171  -35.390152   0.5805  -8.2117  -0.3223  -0.4190   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.166  1.217   0.395   1.763   2.963   5.08  5 5.15    5808.  4.51   8 10.0000  0.842    5.074    0.850  -0.355   0.213   235.629669  -47.737827   61.807693  -34.640137   0.5853  -8.2222  -0.3249  -0.4182   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.611  1.075   0.316   1.501   2.625   4.64  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.475   0.249   235.253601  -47.993187   61.478615  -34.404873   0.5993  -8.2286  -0.3295  -0.4303   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.619  1.192   0.365   1.695   2.873   3.58  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.366   0.175   235.424576  -48.434368   60.952991  -34.545815   0.5823  -8.2192  -0.3181  -0.4207   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.363  2.309   0.746   3.409   4.995   6.06  5 6.20    4916.  4.56   6  6.0000  0.850    5.800    0.849  -0.063   0.013   236.082001  -47.873531   61.664997  -34.951553   0.6024  -8.2255  -0.3353  -0.4318   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.786  2.140   0.648   3.075   4.541   5.65  5 6.00    5150.  4.52   4  2.5000  0.860    5.459    0.906  -0.021   0.013   236.039505  -47.858200   61.681690  -34.922230   0.6065  -8.2273  -0.3375  -0.4347   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.853  2.215   0.675   3.193   4.689   5.65  5 6.00    5089.  4.55   6  6.0000  0.890    5.546    0.891   0.119   0.012   236.481232  -48.183178   61.304089  -35.234337   0.6031  -8.2221  -0.3352  -0.4345   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.220  1.443   0.497   2.150   3.462   3.82  4 5.40    5495.  3.95   7  8.5000  1.060    3.640    1.838  -0.203   0.004   236.070541  -47.526844   62.086613  -34.923504   0.6053  -8.2281  -0.3391  -0.4314   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.818  1.278   0.388   1.791   2.955   4.55  5 5.10    5888.  4.43   4  2.5000  1.090    4.501    1.077  -0.026   0.019   235.904846  -48.155369   61.313816  -34.849007   0.6198  -8.2318  -0.3424  -0.4467   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.180  1.066   0.170   1.223   2.163   2.19  4 4.40    6607.  3.85   3  1.5000  1.640    2.200    2.468  -0.002   0.011   235.816650  -47.926250   61.588306  -34.777016   0.6124  -8.2306  -0.3395  -0.4396   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.184  1.275   0.475   1.984   3.311   5.94  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.911   0.312   236.298737  -47.573891   62.040440  -35.080029   0.6106  -8.2286  -0.3427  -0.4357   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.078  1.198   0.374   1.705   2.875   4.93  5 5.05    5888.  4.47   8 10.0000  0.861    4.886    0.902  -0.286   0.200   236.520386  -47.653481   61.953396  -35.233643   0.6106  -8.2269  -0.3431  -0.4363   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.846  1.204   0.368   1.709   2.886   3.66  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724  -0.326   0.263   235.481949  -47.984245   61.501320  -34.556812   0.6200  -8.2351  -0.3419  -0.4456   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.857  2.259   0.801   3.465   5.139   6.46  5 6.30    4760.  4.58   6  6.0000  0.800    6.050    0.808  -0.271   0.002   236.438797  -48.349747   61.098801  -35.213959   0.6395  -8.2350  -0.3542  -0.4629   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.254  2.117   0.699   3.156   4.712   6.02  5 6.20    4972.  4.52   7  8.5000  0.820    5.718    0.863  -0.267   0.021   235.601151  -47.571323   62.008091  -34.610142   0.6395  -8.2437  -0.3560  -0.4570   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.199  2.215   0.675   3.193   4.689   5.88  5 6.00    5089.  4.54   7  8.5000  0.870    5.546    0.891   0.123   0.017   235.990692  -47.668018   61.910828  -34.878296   0.6364  -8.2397  -0.3553  -0.4555   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  12.026  2.202   0.838   3.464   5.190   0.68  3 6.10    4677.  2.43   5  4.0000  1.410    0.194   12.404  -0.175   0.028   235.918854  -47.548176   62.052979  -34.822605   0.6388  -8.2416  -0.3571  -0.4563   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.400  1.452   0.524   2.234   3.611   5.92  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.767   0.278   235.871628  -47.672455   61.899490  -34.798538   0.6234  -8.2355  -0.3475  -0.4459   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.960  1.311   0.389   1.827   2.995   3.59  4 4.80    5861.  3.95   8 10.0000  0.970    3.500    1.724   0.012   0.106   236.229492  -48.069431   61.432743  -35.060825   0.6395  -8.2375  -0.3552  -0.4607   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.097  0.939   0.267   1.309   2.414   4.14  5 4.80    6152.  4.31  11 12.0000  0.858    4.305    1.080  -0.965   0.302   235.757919  -47.666893   61.900448  -34.721767   0.6346  -8.2405  -0.3533  -0.4541   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.763  1.136   0.395   1.720   2.976   3.58  4 4.95    5675.  3.86  11 12.0000  0.899    3.474    1.860  -0.862   0.281   236.130707  -48.082382   61.412689  -34.995598   0.6371  -8.2372  -0.3534  -0.4591   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.495  2.182   0.688   3.191   4.717   6.13  5 6.10    5029.  4.53   7  8.5000  0.830    5.633    0.877  -0.117   0.060   236.014374  -48.263508   61.186993  -34.927734   0.6590  -8.2452  -0.3638  -0.4767   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.762  1.996   0.614   2.883   4.318   5.60  5 5.80    5213.  4.52   7  8.5000  0.870    5.372    0.920  -0.129   0.013   236.198349  -48.235615   61.228683  -35.048634   0.6583  -8.2439  -0.3644  -0.4760   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.225  1.815   0.548   2.586   3.930   5.30  5 5.60    5417.  4.47   7  8.5000  0.900    5.118    0.958  -0.008   0.034   236.000580  -48.447590   60.962196  -34.928085   0.6457  -8.2395  -0.3551  -0.4682   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.910  1.240   0.380   1.749   2.915   4.61  5 5.00    5888.  4.40   6  6.0000  1.040    4.401    1.128  -0.151   0.023   235.595871  -47.928989   61.574074  -34.629517   0.6426  -8.2433  -0.3552  -0.4620   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.101  1.174   0.333   1.609   2.728   3.87  5 4.80    6026.  4.20   5  4.0000  1.170    3.720    1.474  -0.164   0.012   236.093765  -47.663570   61.921295  -34.947330   0.6422  -8.2413  -0.3590  -0.4597   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.509  1.802   0.658   2.803   4.346   6.55  5 6.20    4989.  4.65   8 10.0000  0.712    6.272    0.664  -0.684   0.283   236.330750  -48.333073   61.115032  -35.141430   0.6520  -8.2403  -0.3607  -0.4720   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.276  0.946   0.276   1.333   2.451   4.29  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.984   0.302   235.686172  -48.477112   60.912968  -34.721432   0.6408  -8.2395  -0.3509  -0.4648   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.729  0.802   0.239   1.151   2.258   4.86  5 4.70    6223.  4.43   9 14.0000  0.769    4.693    0.883  -2.409   0.227   235.707474  -47.591709   61.989048  -34.683048   0.6521  -8.2478  -0.3633  -0.4665   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.667  1.264   0.409   1.831   3.045   4.24  5 5.00    5754.  4.23   7  8.5000  1.030    4.088    1.364  -0.292   0.032   236.461731  -48.311008   61.147022  -35.227383   0.6693  -8.2459  -0.3710  -0.4848   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.095  1.267   0.386   1.779   2.943   4.70  5 5.10    5888.  4.42   5  4.0000  1.050    4.501    1.077  -0.063   0.010   236.311768  -48.065624   61.440884  -35.115532   0.6613  -8.2451  -0.3677  -0.4769   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.350  1.220   0.372   1.722   2.888   3.99  5 5.00    5888.  4.22   7  8.5000  1.070    4.003    1.355  -0.225   0.030   236.564117  -47.978901   61.557270  -35.279743   0.6671  -8.2461  -0.3727  -0.4806   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.511  1.585   0.579   2.432   3.850   3.71  4 5.40    5248.  3.85   7  8.5000  1.070    3.592    2.061  -0.273   0.009   235.818237  -48.003826   61.494080  -34.782631   0.6774  -8.2546  -0.3750  -0.4885   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  13.382  2.007   0.751   3.110   4.704   2.17  3 6.00    4898.  3.30   4  2.5000  1.490    2.093    4.720   0.239  -0.000   236.697861  -47.846218   61.725101  -35.362743   0.6621  -8.2440  -0.3714  -0.4759   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.853  1.008   0.306   1.432   2.565   4.69  5 4.90    6039.  4.37   8 10.0000  0.898    4.502    1.023  -0.767   0.279   235.700317  -48.101906   61.369331  -34.709671   0.6742  -8.2537  -0.3720  -0.4868   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.344  0.974   0.280   1.361   2.476   4.25  5 4.80    6109.  4.25   8 10.0000  0.932    4.109    1.198  -0.851   0.301   235.275406  -47.868313   61.630791  -34.411198   0.6644  -8.2539  -0.3663  -0.4777   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.949  2.204   0.793   3.403   5.078   6.47  5 6.30    4760.  4.58   4  2.5000  0.810    6.050    0.808  -0.347  -0.015   236.514160  -47.825970   61.742260  -35.238564   0.6819  -8.2526  -0.3818  -0.4903   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.399  1.359   0.453   1.999   3.264   4.78  5 5.20    5623.  4.35   7  8.5000  0.970    4.561    1.149  -0.320   0.031   235.810593  -48.240223   61.206364  -34.790981   0.6997  -8.2619  -0.3855  -0.5069   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.581  1.886   0.697   2.903   4.432   3.41  4 5.50    5012.  3.70   6  6.0000  1.210    3.240    2.657  -0.008  -0.017   236.610947  -48.126637   61.378292  -35.318104   0.6906  -8.2537  -0.3849  -0.4992   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.812  1.103   0.311   1.512   2.619   4.49  5 4.85    6081.  4.32   8 10.0000  0.916    4.306    1.105  -0.332   0.221   235.446350  -48.366299   61.036510  -34.556278   0.6950  -8.2619  -0.3803  -0.5045   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.674  2.009   0.599   2.862   4.266   5.32  5 5.80    5279.  4.49   7  8.5000  0.910    5.287    0.933   0.046   0.019   236.156219  -48.026863   61.481510  -35.009659   0.7156  -8.2665  -0.3975  -0.5170   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.376  1.458   0.471   2.108   3.368   4.65  5 5.10    5623.  4.31   7  8.5000  0.970    4.462    1.203  -0.051   0.033   236.663544  -47.859764   61.707100  -35.340408   0.7004  -8.2583  -0.3926  -0.5044   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  14.406  1.508   0.561   2.341   3.763   3.60  4 5.40    5248.  3.78   6  6.0000  1.230    3.293    2.365  -0.472   0.023   236.220322  -48.416950   61.008316  -35.072193   0.7044  -8.2600  -0.3886  -0.5119   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.756  1.621   0.538   2.408   3.787   5.83  5 5.70    5346.  4.61   8 10.0000  0.766    5.785    0.723  -0.480   0.237   235.776550  -48.028885   61.461678  -34.756252   0.7065  -8.2657  -0.3907  -0.5103   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.443  1.338   0.481   2.049   3.376   5.83  5 5.55    5470.  4.59   8 10.0000  0.786    5.613    0.748  -0.782   0.292   236.678268  -48.210236   61.278461  -35.366795   0.7005  -8.2565  -0.3901  -0.5073   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  16.025  1.220   0.417   1.815   3.055   5.50  5 5.25    5702.  4.54   8 10.0000  0.824    5.258    0.811  -0.538   0.257   235.984650  -47.659973   61.920338  -34.873753   0.7151  -8.2694  -0.3992  -0.5135   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  17.411  2.138   0.683   3.142   4.668   5.86  5 6.10    5029.  4.56   7  8.5000  0.880    5.633    0.877  -0.177   0.035   236.301605  -48.383812   61.051949  -35.124504   0.7333  -8.2702  -0.4052  -0.5332   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
  15.501  1.384   0.459   2.027   3.292   4.77  5 5.40    5623.  4.43   5  4.0000  0.990    4.761    1.048  -0.257  -0.016   235.756119  -47.772442   61.772175  -34.727146   0.7279  -8.2753  -0.4044  -0.5240   0.000    0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000
